Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Hailey,2014,600ft_Year2_Rep1(12).JPG,6_1_12,600,1,12,75.763,55.656,Chlamys_rhubida,2,3.794,
Hailey,2014,600ft_Year2_Rep1(13).JPG,6_1_13,600,1,13,76.334,52.774,branched_bryozoan_sp,3,1.152,
Hailey,2014,600ft_Year2_Rep1(13).JPG,6_1_13,600,1,13,76.334,52.774,encrusting_bryozoan_sp,4,4.775,
Hailey,2014,600ft_Year2_Rep1(13).JPG,6_1_13,600,1,13,76.334,52.774,Pododesmus_macrochisma,1,1.88,Large
Hailey,2014,600ft_Year2_Rep1(13).JPG,6_1_13,600,1,13,76.334,52.774,Crepidula,3,0.421,
Hailey,2014,600ft_Year2_Rep1(13).JPG,6_1_13,600,1,13,76.334,52.774,Ericthonius_rubricornis,1,1.968,
Hailey,2014,600ft_Year2_Rep1(13).JPG,6_1_13,600,1,13,76.334,52.774,Hiatella_arctica,5,1.413,
Hailey,2014,600ft_Year2_Rep1(14).JPG,6_1_14,600,1,14,60.516,29.491,branched_bryozoan_sp,4,1.444,Grid hanging off plate
Hailey,2014,600ft_Year2_Rep1(14).JPG,6_1_14,600,1,14,60.516,29.491,encrusting_bryozoan_sp,4,1.308,
Hailey,2014,600ft_Year2_Rep1(14).JPG,6_1_14,600,1,14,60.516,29.491,Hiatella_arctica,7,1.711,
Hailey,2014,600ft_Year2_Rep1(14).JPG,6_1_14,600,1,14,60.516,29.491,Ericthonius_rubricornis,1,3.006,
Hailey,2014,600ft_Year2_Rep1(15).JPG,6_1_15,600,1,15,80.894,53.046,encrusting_bryozoan_sp,4,6.665,Grid hanging off plate 
Hailey,2014,600ft_Year2_Rep1(15).JPG,6_1_15,600,1,15,80.894,53.046,Pododesmus_macrochisma,3,0.554,
Hailey,2014,600ft_Year2_Rep1(15).JPG,6_1_15,600,1,15,80.894,53.046,Ericthonius_rubricornis,6,10.465,
Hailey,2014,600ft_Year2_Rep1(15).JPG,6_1_15,600,1,15,80.894,53.046,Hiatella_arctica,4,1.908,
Hailey,2014,600ft_Year2_Rep1(16).JPG,6_1_16,600,1,16,79.524,44.476,encrusting_bryozoan_sp,4,11.184,Huge patch 
Hailey,2014,600ft_Year2_Rep1(16).JPG,6_1_16,600,1,16,79.524,44.476,branched_bryozoan_sp,3,0.514,
Hailey,2014,600ft_Year2_Rep1(16).JPG,6_1_16,600,1,16,79.524,44.476,Pododesmus_macrochisma,3,0.941,
Hailey,2014,600ft_Year2_Rep1(16).JPG,6_1_16,600,1,16,79.524,44.476,Crepidula,3,0.918,
Hailey,2014,600ft_Year2_Rep1(16).JPG,6_1_16,600,1,16,79.524,44.476,Ericthonius_rubricornis,4,2.189,
Hailey,2014,600ft_Year2_Rep1(16).JPG,6_1_16,600,1,16,79.524,44.476,Hiatella_arctica,9,4.309,
Hailey,2014,600ft_Year2_Rep1(17).JPG,6_1_17,600,1,17,76.075,37.215,encrusting_bryozoan_sp,7,4.8,Grid hanging off plate 
Hailey,2014,600ft_Year2_Rep1(17).JPG,6_1_17,600,1,17,76.075,37.215,branched_bryozoan_sp,3,0.31,
Hailey,2014,600ft_Year2_Rep1(17).JPG,6_1_17,600,1,17,76.075,37.215,Crepidula,2,0.721,
Hailey,2014,600ft_Year2_Rep1(17).JPG,6_1_17,600,1,17,76.075,37.215,sabellariid_tubeworm,2,0.7,
Hailey,2014,600ft_Year2_Rep1(17).JPG,6_1_17,600,1,17,76.075,37.215,amphipod,2,0.213,
Hailey,2014,600ft_Year2_Rep1(17).JPG,6_1_17,600,1,17,76.075,37.215,Hiatella_arctica,4,1.177,
Hailey,2014,600ft_Year2_Rep1(18).JPG,6_1_18,600,1,18,82.05,42.998,branched_bryozoan_sp,2,0.427,
Hailey,2014,600ft_Year2_Rep1(18).JPG,6_1_18,600,1,18,82.05,42.998,encrusting_bryozoan_sp,4,12.535,
Hailey,2014,600ft_Year2_Rep1(18).JPG,6_1_18,600,1,18,82.05,42.998,Pododesmus_macrochisma,3,1.818,
Hailey,2014,600ft_Year2_Rep1(18).JPG,6_1_18,600,1,18,82.05,42.998,calcareous_tubeworm,1,0.492,
Hailey,2014,600ft_Year2_Rep1(18).JPG,6_1_18,600,1,18,82.05,42.998,Ericthonius_rubricornis,3,0.854,
Hailey,2014,600ft_Year2_Rep1(18).JPG,6_1_18,600,1,18,82.05,42.998,Chlamys_rhubida,1,0.582,
Hailey,2014,600ft_Year2_Rep1(19).JPG,6_1_19,600,1,19,80.794,44.718,branched_bryozoan_sp,2,0.307,Grid hanging off plate 
Hailey,2014,600ft_Year2_Rep1(19).JPG,6_1_19,600,1,19,80.794,44.718,encrusting_bryozoan_sp,4,10.174,
Hailey,2014,600ft_Year2_Rep1(19).JPG,6_1_19,600,1,19,80.794,44.718,Pododesmus_macrochisma,3,0.864,
Hailey,2014,600ft_Year2_Rep1(19).JPG,6_1_19,600,1,19,80.794,44.718,sabellariid_tubeworm,1,0.243,
Hailey,2014,600ft_Year2_Rep1(19).JPG,6_1_19,600,1,19,80.794,44.718,Hiatella_arctica,2,0.51,
Hailey,2014,600ft_Year2_Rep1(19).JPG,6_1_19,600,1,19,80.794,44.718,barnacle,4,1.341,
Hailey,2014,600ft_Year2_Rep1(20).JPG,6_1_20,600,1,20,78.389,42.725,branched_bryozoan_sp,3,1.326,
Hailey,2014,600ft_Year2_Rep1(20).JPG,6_1_20,600,1,20,78.389,42.725,encrusting_bryozoan_sp,5,10.137,
Hailey,2014,600ft_Year2_Rep1(20).JPG,6_1_20,600,1,20,78.389,42.725,Pododesmus_macrochisma,2,2.522,
Hailey,2014,600ft_Year2_Rep1(20).JPG,6_1_20,600,1,20,78.389,42.725,Ericthonius_rubricornis,3,1.656,
Hailey,2014,600ft_Year2_Rep1(20).JPG,6_1_20,600,1,20,78.389,42.725,Hiatella_arctica,2,1.334,
Hailey,2014,600ft_Year2_Rep1(20).JPG,6_1_20,600,1,20,78.389,42.725,barnacle,3,0.796,
Maia,2014,600ft_Year2_Rep1(21).JPG,6_1_21,600,1,21,73.334,47.355,calcareous_tubeworm,1,0.082,grid hanging off plate
Maia,2014,600ft_Year2_Rep1(21).JPG,6_1_21,600,1,21,73.334,47.355,encrusting_bryozoan_sp,1,7.078,
Maia,2014,600ft_Year2_Rep1(21).JPG,6_1_21,600,1,21,73.334,47.355,encrusting_bryozoan_sp,4,9.613,
Maia,2014,600ft_Year2_Rep1(21).JPG,6_1_21,600,1,21,73.334,47.355,Hiatella_arctica,10,1.943,
Maia,2014,600ft_Year2_Rep1(21).JPG,6_1_21,600,1,21,73.334,47.355,Ericthonius_rubricornis,17,4.553,
Maia,2014,600ft_Year2_Rep1(21).JPG,6_1_21,600,1,21,73.334,47.355,Chlamys_rhubida,1,0.184,
Maia,2014,600ft_Year2_Rep1(21).JPG,6_1_21,600,1,21,73.334,47.355,sabellariid_tubeworm,1,0.541,
Aakriti,2022,DSCN8847,6_1_1,600,1,1,81.062,29.144,Crisia_sp,4,23.996,
Aakriti,2022,DSCN8847,6_1_1,600,1,1,81.062,29.144,encrusting_bryozoan_sp,2,1.818,
Aakriti,2022,DSCN8847,6_1_1,600,1,1,81.062,29.144,Pododesmus_macrochisma,1,1.458,
Aakriti,2022,DSCN8847,6_1_1,600,1,1,81.062,29.144,brachiopod,1,0.068,"Those are definitely brachiopods, probably Terebratalia. Axis of symmetry rotated 90 degrees relative to a clam (so that the 2 shells are not mirror images, as they are in a clam)"
Aakriti,2022,DSCN8848,6_1_2,600,1,2,83.134,28.894,Pododesmus_macrochisma,1,2.536,
Aakriti,2022,DSCN8848,6_1_2,600,1,2,83.134,28.894,Crisia_sp,12,9.598,
Aakriti,2022,DSCN8848,6_1_2,600,1,2,83.134,28.894,encrusting_bryozoan_sp,4,1.509,
Aakriti,2022,DSCN8848,6_1_2,600,1,2,83.134,28.894,colonial tunicate,1,0.076,red gelatinous mass
Aakriti,2022,DSCN8849,6_1_3,600,1,3,87.105,31.76,Crisia_sp,2,2.375,
Aakriti,2022,DSCN8849,6_1_3,600,1,3,87.105,31.76,branched_bryozoan_sp,3,1.933,
Aakriti,2022,DSCN8849,6_1_3,600,1,3,87.105,31.76,encrusting_bryozoan_sp,9,6.728,
Aakriti,2022,DSCN8849,6_1_3,600,1,3,87.105,31.76,colonial tunicate,1,0.194,red gelatinou smass
Aakriti,2022,DSCN8850,6_1_4,600,1,4,81.58,35.838,encrusting_bryozoan_sp,6,7.803,
Aakriti,2022,DSCN8850,6_1_4,600,1,4,81.58,35.838,Crisia_sp,4,1.41,
Aakriti,2022,DSCN8850,6_1_4,600,1,4,81.58,35.838,polychaete_sp,1,2.132,
Aakriti,2022,DSCN8850,6_1_4,600,1,4,81.58,35.838,Pododesmus_macrochisma,1,22.564,
Aakriti,2022,DSCN8850,6_1_4,600,1,4,81.58,35.838,brachiopod,1,0.223,"on pododesmusThose are definitely brachiopods, probably Terebratalia.  Axis of symmetry rotated 90 degrees relative to a clam (so that the 2 shells are not mirror images, as they are in a clam)"
Aakriti,2022,DSCN8851,6_1_5,600,1,5,88.255,53.8,Pododesmus_macrochisma,3,46.129,
Aakriti,2022,DSCN8851,6_1_5,600,1,5,88.255,53.8,Crisia_sp,5,6.849,
Aakriti,2022,DSCN8852,6_1_6,600,1,6,74.673,22.421,Crisia_sp,4,10.425,
Aakriti,2022,DSCN8852,6_1_6,600,1,6,74.673,22.421,encrusting_bryozoan_sp,4,4.098,
Aakriti,2022,DSCN8853,6_1_7,600,1,7,89.677,31.465,Pododesmus_macrochisma,1,11.912,
Aakriti,2022,DSCN8853,6_1_7,600,1,7,89.677,31.465,Crisia_sp,7,16.052,
Aakriti,2022,DSCN8853,6_1_7,600,1,7,89.677,31.465,encrusting_bryozoan_sp,3,3.098,
Aakriti,2022,DSCN8853,6_1_7,600,1,7,89.677,31.465,Chlamys_rhubida,1,0.139,on pododesmus
Aakriti,2022,DSCN8854,6_1_8,600,1,8,75.265,39.269,Pododesmus_macrochisma,3,18.245,
Aakriti,2022,DSCN8854,6_1_8,600,1,8,75.265,39.269,Crisia_sp,5,18.013,grid has no id tag
Aakriti,2022,DSCN8854,6_1_8,600,1,8,75.265,39.269,encrusting_bryozoan_sp,1,1.981,
Aakriti,2022,DSCN8854,6_1_8,600,1,8,75.265,39.269,colonial tunicate,1,0.228,
Aakriti,2022,DSCN8855,6_1_9,600,1,9,68.103,44.285,Pododesmus_macrochisma,2,28.081,
Aakriti,2022,DSCN8855,6_1_9,600,1,9,68.103,44.285,Metridium,1,2.583,
Aakriti,2022,DSCN8855,6_1_9,600,1,9,68.103,44.285,encrusting_bryozoan_sp,6,3.885,
Aakriti,2022,DSCN8855,6_1_9,600,1,9,68.103,44.285,Crisia_sp,2,1.751,
Aakriti,2022,DSCN8856,6_1_10,600,1,10,88.559,37.66,Crisia_sp,1,26.672,
Aakriti,2022,DSCN8856,6_1_10,600,1,10,88.559,37.66,Pododesmus_macrochisma,1,5.29,
Aakriti,2022,DSCN8856,6_1_10,600,1,10,88.559,37.66,encrusting_bryozoan_sp,4,2.014,
Aakriti,2022,DSCN8857,6_1_11,600,1,11,86.258,61.307,Pododesmus_macrochisma,5,53.756,
Aakriti,2022,DSCN8857,6_1_11,600,1,11,86.258,61.307,branched_bryozoan_sp,3,8.212,
Aakriti,2022,DSCN8858,6_1_13,600,1,13,88.463,35.041,encrusting_bryozoan_sp,6,13.467,
Aakriti,2022,DSCN8858,6_1_13,600,1,13,88.463,35.041,Crisia_sp,5,24.302,
Aakriti,2022,DSCN8859,6_1_14,600,1,14,77.248,52.757,Pododesmus_macrochisma,4,42.264,
Aakriti,2022,DSCN8859,6_1_14,600,1,14,77.248,52.757,encrusting_bryozoan_sp,2,2.44,
Aakriti,2022,DSCN8859,6_1_14,600,1,14,77.248,52.757,unidentified,1,0.54,
Aakriti,2022,DSCN8859,6_1_14,600,1,14,77.248,52.757,Crisia_sp,3,7.146,
Aakriti,2022,DSCN8860,6_1_15,600,1,15,70.267,46.813,Pododesmus_macrochisma,3,26.176,
Aakriti,2022,DSCN8860,6_1_15,600,1,15,70.267,46.813,encrusting_bryozoan_sp,4,7.909,
Aakriti,2022,DSCN8860,6_1_15,600,1,15,70.267,46.813,Crisia_sp,4,4.056,
Aakriti,2022,DSCN8860,6_1_15,600,1,15,70.267,46.813,calcareous_tubeworm,2,3.166,
Aakriti,2022,DSCN8861,6_1_16,600,1,16,89.061,46.663,encrusting_bryozoan_sp,5,20.119,
Aakriti,2022,DSCN8861,6_1_16,600,1,16,89.061,46.663,Pododesmus_macrochisma,1,2.378,
Aakriti,2022,DSCN8861,6_1_16,600,1,16,89.061,46.663,branched_bryozoan_sp,3,12.78,
Aakriti,2022,DSCN8862,6_1_17,600,1,17,79.892,27.692,Pododesmus_macrochisma,2,5.26,
Aakriti,2022,DSCN8862,6_1_17,600,1,17,79.892,27.692,encrusting_bryozoan_sp,4,6.871,
Aakriti,2022,DSCN8862,6_1_17,600,1,17,79.892,27.692,branched_bryozoan_sp,5,18.164,
Aakriti,2022,DSCN8862,6_1_17,600,1,17,79.892,27.692,Amphissa,1,0.408,
Aakriti,2022,DSCN8864,6_1_12,600,1,12,66.592,24.094,Crisia_sp,6,17.756,
Aakriti,2022,DSCN8865,6_1_18,600,1,18,56.132,27.159,Pododesmus_macrochisma,1,13.891,
Aakriti,2022,DSCN8865,6_1_18,600,1,18,56.132,27.159,Crisia_sp,2,11.934,
Aakriti,2022,DSCN8865,6_1_18,600,1,18,56.132,27.159,Amphissa,1,0.337,
Aakriti,2022,DSCN8877,6_2_1,600,2,1,87.713,87.369,Metridium,1,87.369,orange
Aakriti,2022,DSCN8878,6_2_2,600,2,2,91.097,68.574,Metridium,1,65.868,orange
Aakriti,2022,DSCN8878,6_2_2,600,2,2,91.097,68.574,sabellariid_tubeworm,1,0.44,
Aakriti,2022,DSCN8879,6_2_3,600,2,3,79.117,31.606,Pododesmus_macrochisma,3,29.587,
Aakriti,2022,DSCN8879,6_2_3,600,2,3,79.117,31.606,branched_bryozoan_sp,2,7.359,
Aakriti,2022,DSCN8879,6_2_3,600,2,3,79.117,31.606,encrusting_bryozoan_sp,2,0.922,
Aakriti,2022,DSCN8879,6_2_3,600,2,3,79.117,31.606,unidentified,1,0.091,
Aakriti,2022,DSCN8880,6_2_4,600,2,4,86.334,25.154,Pododesmus_macrochisma,1,13.745,
Aakriti,2022,DSCN8880,6_2_4,600,2,4,86.334,25.154,Strongylocentrotus_sp,1,0.073,
Aakriti,2022,DSCN8880,6_2_4,600,2,4,86.334,25.154,branched_bryozoan_sp,1,0.553,
Aakriti,2022,DSCN8880,6_2_4,600,2,4,86.334,25.154,colonial tunicate,1,0.115,
Aakriti,2022,DSCN8881,6_2_5,600,2,5,95.27,9.239,Pododesmus_macrochisma,1,3.098,grid was uneven
Aakriti,2022,DSCN8881,6_2_5,600,2,5,95.27,9.239,sabellariid_tubeworm,1,4.818,
Aakriti,2022,DSCN8881,6_2_5,600,2,5,95.27,9.239,Chlamys_rhubida,1,0.333,grid was uneven
Aakriti,2022,DSCN8882,6_2_6,600,2,6,97.925,9.547,encrusting_bryozoan_sp,2,0.062,
Aakriti,2022,DSCN8882,6_2_6,600,2,6,97.925,9.547,Crisia_sp,5,2.136,
Aakriti,2022,DSCN8883,6_2_7,600,2,7,83.935,31.891,Metridium,1,22.176,
Aakriti,2022,DSCN8883,6_2_7,600,2,7,83.935,31.891,encrusting_bryozoan_sp,8,3.523,
Aakriti,2022,DSCN8883,6_2_7,600,2,7,83.935,31.891,branched_bryozoan_sp,9,2.82,
Aakriti,2022,DSCN8884,6_2_8,600,2,8,91.4,28.364,calcareous_tubeworm,1,6.779,
Aakriti,2022,DSCN8884,6_2_8,600,2,8,91.4,28.364,Metridium,1,12.186,orange
Aakriti,2022,DSCN8884,6_2_8,600,2,8,91.4,28.364,encrusting_bryozoan_sp,5,2.174,
Aakriti,2022,DSCN8884,6_2_8,600,2,8,91.4,28.364,branched_bryozoan_sp,1,2.837,
Aakriti,2022,DSCN8885,6_2_9,600,2,9,88.651,52.977,Pododesmus_macrochisma,2,35.201,
Aakriti,2022,DSCN8885,6_2_9,600,2,9,88.651,52.977,encrusting_bryozoan_sp,2,11.793,
Aakriti,2022,DSCN8886,6_2_10,600,2,10,88.116,19.219,Pododesmus_macrochisma,1,14.336,
Aakriti,2022,DSCN8887,6_2_11,600,2,11,77.219,24.76,Pododesmus_macrochisma,1,17.851,
Aakriti,2022,DSCN8887,6_2_11,600,2,11,77.219,24.76,encrusting_bryozoan_sp,4,2.973,
Aakriti,2022,DSCN8887,6_2_11,600,2,11,77.219,24.76,polychaete_sp,1,0.828,
Aakriti,2022,DSCN8888,6_2_12,600,2,12,81.452,14.387,Crisia_sp,2,3.201,
Aakriti,2022,DSCN8888,6_2_12,600,2,12,81.452,14.387,encrusting_bryozoan_sp,4,1.961,
Aakriti,2022,DSCN8888,6_2_12,600,2,12,81.452,14.387,Pododesmus_macrochisma,2,4.587,
Aakriti,2022,DSCN8893,6_2_13,600,2,13,77.419,23.873,encrusting_bryozoan_sp,5,5.211,
Aakriti,2022,DSCN8893,6_2_13,600,2,13,77.419,23.873,branched_bryozoan_sp,2,2.309,
Aakriti,2022,DSCN8893,6_2_13,600,2,13,77.419,23.873,calcareous_tubeworm,2,0.219,
Aakriti,2022,DSCN8894,6_2_14,600,2,14,74.578,9.434,barnacle,1,1.611,
Aakriti,2022,DSCN8894,6_2_14,600,2,14,74.578,9.434,encrusting_bryozoan_sp,5,2.829,
Aakriti,2022,DSCN8894,6_2_14,600,2,14,74.578,9.434,Crisia_sp,1,0.13,
Aakriti,2022,DSCN8895,6_2_15,600,2,15,74.194,28.015,Pododesmus_macrochisma,1,1.701,
Aakriti,2022,DSCN8895,6_2_15,600,2,15,74.194,28.015,encrusting_bryozoan_sp,5,6.678,
Aakriti,2022,DSCN8895,6_2_15,600,2,15,74.194,28.015,branched_bryozoan_sp,4,1.774,
Aakriti,2022,DSCN8896,6_2_16,600,2,16,75.52,36.436,Pododesmus_macrochisma,1,12.483,
Aakriti,2022,DSCN8896,6_2_16,600,2,16,75.52,36.436,encrusting_bryozoan_sp,6,4.09,
Aakriti,2022,DSCN8896,6_2_16,600,2,16,75.52,36.436,branched_bryozoan_sp,1,0.319,
Aakriti,2022,DSCN8896,6_2_16,600,2,16,75.52,36.436,Crisia_sp,2,1.077,
Aakriti,2022,DSCN8897,6_2_17,600,2,17,92.038,59.023,Pododesmus_macrochisma,6,47.848,
Aakriti,2022,DSCN8897,6_2_17,600,2,17,92.038,59.023,encrusting_bryozoan_sp,3,2.328,
Aakriti,2022,DSCN8898,6_2_18,600,2,18,95.782,47.838,Pododesmus_macrochisma,3,51.466,had to estimate grid size. 
Aakriti,2022,DSCN8898,6_2_18,600,2,18,95.782,47.838,Crisia_sp,2,7.314,
Aakriti,2022,DSCN8898,6_2_18,600,2,18,95.782,47.838,encrusting_bryozoan_sp,1,5.611,
Clara ,2014,600ft_Year2_Rep2(1),6_2_1,600,2,1,69.881,37.112,Hiatella_arctica,24,5.18,
Clara ,2014,600ft_Year2_Rep2(1),6_2_1,600,2,1,69.881,37.112,barnacle,13,2.815,
Clara ,2014,600ft_Year2_Rep2(1),6_2_1,600,2,1,69.881,37.112,encrusting_bryozoan_sp,13,1.923,
Clara ,2014,600ft_Year2_Rep2(1),6_2_1,600,2,1,69.881,37.112,Pododesmus_macrochisma,2,0.244,
Clara ,2014,600ft_Year2_Rep2(1),6_2_1,600,2,1,69.881,37.112,polychaete_sp,2,0.751,
Clara ,2014,600ft_Year2_Rep2(2b),6_2_2,600,2,2,69.352,39.003,barnacle,8,1.708,
Clara ,2014,600ft_Year2_Rep2(2b),6_2_2,600,2,2,69.352,39.003,encrusting_bryozoan_sp,10,11.243,
Clara ,2014,600ft_Year2_Rep2(2b),6_2_2,600,2,2,69.352,39.003,Strongylocentrotus_sp,1,0.302,
Clara ,2014,600ft_Year2_Rep2(2b),6_2_2,600,2,2,69.352,39.003,Hiatella_arctica,15,3.165,
Clara ,2014,600ft_Year2_Rep2(2b),6_2_2,600,2,2,69.352,39.003,Ericthonius_rubricornis,6,3.841,
Clara,2014,600ft_Year2_Rep2(3),6_2_3,600,2,3,83.564,59.287,Hiatella_arctica,35,8.813,
Clara,2014,600ft_Year2_Rep2(3),6_2_3,600,2,3,83.564,59.287,encrusting_bryozoan_sp,9,15.056,
Clara,2014,600ft_Year2_Rep2(3),6_2_3,600,2,3,83.564,59.287,barnacle,25,9.166,
Clara,2014,600ft_Year2_Rep2(3),6_2_3,600,2,3,83.564,59.287,Strongylocentrotus_sp,1,0.484,
Clara,2014,600ft_Year2_Rep2(3),6_2_3,600,2,3,83.564,59.287,sabellariid_tubeworm,1,1.088,
Clara,2014,600ft_Year2_Rep2(3),6_2_3,600,2,3,83.564,59.287,Pododesmus_macrochisma,1,0.501,
Clara,2014,600ft_Year2_Rep2(4),6_2_4,600,2,4,78.025,46.108,barnacle,14,3.612,
Clara,2014,600ft_Year2_Rep2(4),6_2_4,600,2,4,78.025,46.108,encrusting_bryozoan_sp,13,10.926,
Clara,2014,600ft_Year2_Rep2(4),6_2_4,600,2,4,78.025,46.108,Hiatella_arctica,14,4.235,
Clara,2014,600ft_Year2_Rep2(4),6_2_4,600,2,4,78.025,46.108,sabellariid_tubeworm,1,0.261,
Clara,2014,600ft_Year2_Rep2(4),6_2_4,600,2,4,78.025,46.108,polychaete_sp,2,1.26,
Clara,2014,600ft_Year2_Rep2(4),6_2_4,600,2,4,78.025,46.108,Pododesmus_macrochisma,2,0.551,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,Strongylocentrotus_sp,1,0.619,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,Hiatella_arctica,13,2.756,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,barnacle,17,3.949,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,encrusting_bryozoan_sp,16,7.416,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,branched_bryozoan_sp,11,1.578,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,Pododesmus_macrochisma,1,0.143,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,Chorilia_longipes,1,0.478,
Clara,2014,600ft_Year2_Rep2(5),6_2_5,600,2,5,82.05,53.287,Ericthonius_rubricornis,1,2.19,
Clara,2014,600ft_Year2_Rep2(6),6_2_6,600,2,6,73.704,50.331,Hiatella_arctica,23,4.55,
Clara,2014,600ft_Year2_Rep2(6),6_2_6,600,2,6,73.704,50.331,barnacle,16,3.039,
Clara,2014,600ft_Year2_Rep2(6),6_2_6,600,2,6,73.704,50.331,encrusting_bryozoan_sp,12,9.604,
Clara,2014,600ft_Year2_Rep2(6),6_2_6,600,2,6,73.704,50.331,branched_bryozoan_sp,3,0.427,
Clara,2014,600ft_Year2_Rep2(6),6_2_6,600,2,6,73.704,50.331,Ericthonius_rubricornis,7,3.477,
Clara,2014,600ft_Year2_Rep2(6),6_2_6,600,2,6,73.704,50.331,Pododesmus_macrochisma,1,0.203,
Clara,2014,600ft_Year2_Rep2(8),6_2_8,600,2,8,64.855,18.093,barnacle,5,2.43,hanging off plate
Clara,2014,600ft_Year2_Rep2(8),6_2_8,600,2,8,64.855,18.093,Hiatella_arctica,3,0.682,hanging off plate
Clara,2014,600ft_Year2_Rep2(8),6_2_8,600,2,8,64.855,18.093,sabellariid_tubeworm,1,1.789,hanging off plate
Clara,2014,600ft_Year2_Rep2(8),6_2_8,600,2,8,64.855,18.093,encrusting_bryozoan_sp,2,2.738,hanging off plate
Clara,2014,600ft_Year2_Rep2(7),6_2_7,600,2,7,78.992,49.586,barnacle,31,12.015,
Clara,2014,600ft_Year2_Rep2(7),6_2_7,600,2,7,78.992,49.586,Hiatella_arctica,16,4.437,
Clara,2014,600ft_Year2_Rep2(7),6_2_7,600,2,7,78.992,49.586,Ericthonius_rubricornis,11,3.259,
Clara,2014,600ft_Year2_Rep2(7),6_2_7,600,2,7,78.992,49.586,encrusting_bryozoan_sp,9,6.692,
Clara,2014,600ft_Year2_Rep2(7),6_2_7,600,2,7,78.992,49.586,Amphissa,1,0.382,
Clara,2014,600ft_Year2_Rep2(7),6_2_7,600,2,7,78.992,49.586,unidentified,1,1.043,Modiolus modiolus? (not on dropdown)
Clara,2014,600ft_Year2_Rep2(7),6_2_7,600,2,7,78.992,49.586,Pododesmus_macrochisma,2,1.659,
Clara,2014,600ft_Year2_Rep2(9),6_2_9,600,2,9,66.154,37.999,Pododesmus_macrochisma,2,1.158,
Clara,2014,600ft_Year2_Rep2(9),6_2_9,600,2,9,76.154,37.999,Ericthonius_rubricornis,2,6.717,
Clara,2014,600ft_Year2_Rep2(9),6_2_9,600,2,9,76.154,37.999,sabellariid_tubeworm,4,3.268,
Clara,2014,600ft_Year2_Rep2(9),6_2_9,600,2,9,76.154,37.999,Hiatella_arctica,17,4.255,
Clara,2014,600ft_Year2_Rep2(9),6_2_9,600,2,9,76.154,37.999,barnacle,2,0.575,
Clara,2014,600ft_Year2_Rep2(9),6_2_9,600,2,9,76.154,37.999,branched_bryozoan_sp,2,0.362,
Clara,2014,600ft_Year2_Rep2(9),6_2_9,600,2,9,76.154,37.999,encrusting_bryozoan_sp,6,2.989,
Clara,2014,600ft_Year2_Rep2(10),6_2_10,600,2,10,71.992,40.336,Strongylocentrotus_sp,1,0.713,
Clara,2014,600ft_Year2_Rep2(10),6_2_10,600,2,10,71.992,40.336,Ericthonius_rubricornis,2,2.301,
Clara,2014,600ft_Year2_Rep2(10),6_2_10,600,2,10,71.992,40.336,branched_bryozoan_sp,3,1.002,
Clara,2014,600ft_Year2_Rep2(10),6_2_10,600,2,10,71.992,40.336,barnacle,7,2.128,
Clara,2014,600ft_Year2_Rep2(10),6_2_10,600,2,10,71.992,40.336,Hiatella_arctica,37,7.076,
Clara,2014,600ft_Year2_Rep2(10),6_2_10,600,2,10,71.992,40.336,encrusting_bryozoan_sp,9,5.596,
Clara,2014,600ft_Year2_Rep2(11),6_2_11,600,2,11,66.434,36.346,barnacle,7,2.475,center piece with hole
Clara,2014,600ft_Year2_Rep2(11),6_2_11,600,2,11,66.434,36.346,Hiatella_arctica,4,0.764,center piece with hole
Clara,2014,600ft_Year2_Rep2(11),6_2_11,600,2,11,66.434,36.346,encrusting_bryozoan_sp,17,9.275,center piece with hole
Clara,2014,600ft_Year2_Rep2(11),6_2_11,600,2,11,66.434,36.346,Pododesmus_macrochisma,1,0.322,center piece with hole
Clara,2014,600ft_Year2_Rep2(12),6_2_12,600,2,12,82.041,41.807,Pododesmus_macrochisma,1,0.936,
Clara,2014,600ft_Year2_Rep2(12),6_2_12,600,2,12,82.041,41.807,Strongylocentrotus_sp,1,0.878,
Clara,2014,600ft_Year2_Rep2(12),6_2_12,600,2,12,82.041,41.807,barnacle,7,3.184,
Clara,2014,600ft_Year2_Rep2(12),6_2_12,600,2,12,82.041,41.807,Hiatella_arctica,24,5.546,
Clara,2014,600ft_Year2_Rep2(12),6_2_12,600,2,12,82.041,41.807,encrusting_bryozoan_sp,10,10.858,
Clara,2014,600ft_Year2_Rep2(12),6_2_12,600,2,12,82.041,41.807,branched_bryozoan_sp,1,0.195,
Clara,2014,600ft_Year2_Rep2(13),6_2_13,600,2,13,85.325,54.189,branched_bryozoan_sp,2,0.71,
