Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Aakriti,2014,Ref_Year2_Rep2(21b),R_2_21,600,2,21,67.379,41.589,Chlamys_rhubida,1,0.273,NA
Aakriti,2014,Ref_Year2_Rep2(21b),R_2_21,600,2,21,67.379,41.589,encrusting_bryozoan_sp,1,3.619,NA
Aakriti,2014,Ref_Year2_Rep2(21b),R_2_21,600,2,21,67.379,41.589,Hiatella_arctica,7,8.368,NA
Anh,2014,Ref_Year2_Rep3 (1b),R_3_1,600,3,1,78.206,57.668,Pododesmus_macrochisma,3,2.685,NA
Anh,2014,Ref_Year2_Rep3 (1b),R_3_1,600,3,1,78.206,57.668,Mussel,4,1.075,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (1b),R_3_1,600,3,1,78.206,57.668,Styaela_gibbsii,1,0.639,NA
Anh,2014,Ref_Year2_Rep3 (1b),R_3_1,600,3,1,78.206,57.668,encrusting_bryozoan_sp,1,2.969,NA
Anh,2014,Ref_Year2_Rep3 (1b),R_3_1,600,3,1,78.206,57.668,Ericthonius_rubricornis,3,2.524,NA
Anh,2014,Ref_Year2_Rep3 (1b),R_3_1,600,3,1,78.206,57.668,Harmothoe_sp,1,0.223,NA
Anh,2014,Ref_Year2_Rep3 (2b),R_3_2,600,3,2,79.288,69.043,Mussel,5,1.354,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (2b),R_3_2,600,3,2,79.288,69.043,Trichotropis,2,1.003,NA
Anh,2014,Ref_Year2_Rep3 (2b),R_3_2,600,3,2,79.288,69.043,Styaela_gibbsii,1,0.293,NA
Anh,2014,Ref_Year2_Rep3 (2b),R_3_2,600,3,2,79.288,69.043,Pododesmus_macrochisma,3,2.837,NA
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,Mussel,4,0.931,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,encrusting_bryozoan_sp,1,2.668,a yellow type of bryozoan
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,encrusting_bryozoan_sp,4,1.698,a white type of bryzoan
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,unidentified,1,0.773,"""I'd be inclined to call that a sponge - or one of the tunicates that has a spikey tunic."" - Megan"
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,Demospongiae,22,1.295,vase sponge
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,Harmothoe_sp,1,0.148,NA
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,branched_bryozoan_sp,1,0.28,NA
Anh,2014,Ref_Year2_Rep3 (3b),R_3_3,600,3,3,74.246,47.031,sabellariid_tubeworm,6,5.9,NA
Anh,2014,Ref_Year2_Rep3 (4),R_3_4,600,3,4,83.829,41.078,Mussel,2,0.38,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (4),R_3_4,600,3,4,83.829,41.078,encrusting_bryozoan_sp,6,6.208,NA
Anh,2014,Ref_Year2_Rep3 (4),R_3_4,600,3,4,83.829,41.078,Harmothoe_sp,1,0.61,NA
Anh,2014,Ref_Year2_Rep3 (4),R_3_4,600,3,4,83.829,41.078,Glebocarcinus_oregonensis,1,0.77,NA
Anh,2014,Ref_Year2_Rep3 (4),R_3_4,600,3,4,83.829,41.078,sabellariid_tubeworm,2,1.561,NA
Anh,2014,Ref_Year2_Rep3 (5),R_3_5,600,3,5,76.62,35.012,encrusting_bryozoan_sp,10,1.902,NA
Anh,2014,Ref_Year2_Rep3 (5),R_3_5,600,3,5,76.62,35.012,Mussel,3,0.789,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (5),R_3_5,600,3,5,76.62,35.012,sabellariid_tubeworm,1,0.89,NA
Anh,2014,Ref_Year2_Rep3 (6),R_3_6,600,3,6,72.154,53.059,Mussel,16,3.535,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (6),R_3_6,600,3,6,72.154,53.059,Pododesmus_macrochisma,2,1.156,NA
Anh,2014,Ref_Year2_Rep3 (6),R_3_6,600,3,6,72.154,53.059,encrusting_bryozoan_sp,7,4.049,a white type of bryzoan
Anh,2014,Ref_Year2_Rep3 (6),R_3_6,600,3,6,72.154,53.059,encrusting_bryozoan_sp,1,2.433,a yellow type of bryozoan
Anh,2014,Ref_Year2_Rep3 (6),R_3_6,600,3,6,72.154,53.059,Chelysoma_productum,1,0.718,NA
Anh,2014,Ref_Year2_Rep3 (6),R_3_6,600,3,6,72.154,53.059,branched_bryozoan_sp,4,0.633,NA
Anh,2014,Ref_Year2_Rep3 (6),R_3_6,600,3,6,72.154,53.059,sabellariid_tubeworm,3,2.71,NA
Anh,2014,Ref_Year2_Rep3 (7),R_3_7,600,3,7,68.09,60.61,Chelysoma_productum,1,0.401,grid hanging off plate
Anh,2014,Ref_Year2_Rep3 (7),R_3_7,600,3,7,68.09,60.61,Pododesmus_macrochisma,4,1.112,NA
Anh,2014,Ref_Year2_Rep3 (7),R_3_7,600,3,7,68.09,60.61,Hiatella_arctica,9,3.194,NA
Anh,2014,Ref_Year2_Rep3 (7),R_3_7,600,3,7,68.09,60.61,unidentified,1,0.422,"""I'd be inclined to call that a sponge - or one of the tunicates that has a spikey tunic."" - Megan"
Anh,2014,Ref_Year2_Rep3 (7),R_3_7,600,3,7,68.09,60.61,branched_bryozoan_sp,1,0.166,NA
Anh,2014,Ref_Year2_Rep3 (7),R_3_7,600,3,7,68.09,60.61,Ericthonius_rubricornis,71,16.756,100% tubeworm. stick together as a pack (looks like tree root)
Anh,2014,Ref_Year2_Rep3 (7),R_3_7,600,3,7,68.09,60.61,encrusting_bryozoan_sp,1,0.135,NA
Anh,2014,Ref_Year2_Rep3 (8b),R_3_8,600,3,8,73.846,57.387,Pododesmus_macrochisma,2,0.334,NA
Anh,2014,Ref_Year2_Rep3 (8b),R_3_8,600,3,8,73.846,57.387,encrusting_bryozoan_sp,6,10.039,NA
Anh,2014,Ref_Year2_Rep3 (8b),R_3_8,600,3,8,73.846,57.387,Mussel,7,2.034,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (8b),R_3_8,600,3,8,73.846,57.387,barnacle,1,0.119,NA
Anh,2014,Ref_Year2_Rep3 (8b),R_3_8,600,3,8,73.846,57.387,sabellariid_tubeworm,3,2.018,tubeworm or harmothoe
Anh,2014,Ref_Year2_Rep3 (9c),R_3_9,600,3,9,83.652,68.701,Mussel,15,5.591,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (9c),R_3_9,600,3,9,83.652,68.701,Pododesmus_macrochisma,3,0.686,NA
Anh,2014,Ref_Year2_Rep3 (9c),R_3_9,600,3,9,83.652,68.701,anemone_sp,1,0.389,NA
Anh,2014,Ref_Year2_Rep3 (9c),R_3_9,600,3,9,83.652,68.701,Demospongiae,2,1.966,vase sponge
Anh,2014,Ref_Year2_Rep3 (9c),R_3_9,600,3,9,83.652,68.701,sabellariid_tubeworm,34,14.492,NA
Anh,2014,Ref_Year2_Rep3 (10b),R_3_10,600,3,10,88.914,63.632,Hinnites_giganteous,3,2.988,""" Hinnites definitely have ridged shells, and I don't think I've seen that kind of ridging on Pododesmus."" - Megan"
Anh,2014,Ref_Year2_Rep3 (10b),R_3_10,600,3,10,88.914,63.632,Pododesmus_macrochisma,11,4.998,NA
Anh,2014,Ref_Year2_Rep3 (10b),R_3_10,600,3,10,88.914,63.632,encrusting_bryozoan_sp,2,4.256,NA
Anh,2014,Ref_Year2_Rep3 (10b),R_3_10,600,3,10,88.914,63.632,Mussel,5,1.999,"""The hinge is right at the end of the animal - those are very likely mussels. If they're white and the hinge seems to be more in the middle, I'd call them Hiatella."" - Megan"
Anh,2014,Ref_Year2_Rep3 (10b),R_3_10,600,3,10,88.914,63.632,sabellariid_tubeworm,3,5.372,NA
Anh,2014,Ref_Year2_Rep3 (11),R_3_11,600,3,11,66.113,35.083,Pododesmus_macrochisma,5,1.455,drill
Anh,2014,Ref_Year2_Rep3 (11),R_3_11,600,3,11,66.113,35.083,Corella_willmeriana,1,0.355,NA
Anh,2014,Ref_Year2_Rep3 (11),R_3_11,600,3,11,66.113,35.083,encrusting_bryozoan_sp,2,9.41,NA
Anh,2014,Ref_Year2_Rep3 (11),R_3_11,600,3,11,66.113,35.083,Harmothoe_sp,1,0.826,NA
Anh,2014,Ref_Year2_Rep3 (11),R_3_11,600,3,11,66.113,35.083,Hiatella_arctica,1,0.187,NA
Anh,2014,Ref_Year2_Rep3 (12),R_3_12,600,3,12,79.834,50.624,Hinnites_giganteous,2,2.295,NA
Anh,2014,Ref_Year2_Rep3 (12),R_3_12,600,3,12,79.834,50.624,Pododesmus_macrochisma,5,1.589,NA
Anh,2014,Ref_Year2_Rep3 (12),R_3_12,600,3,12,79.834,50.624,Chorilia_longipes,1,0.757,NA
Anh,2014,Ref_Year2_Rep3 (12),R_3_12,600,3,12,79.834,50.624,sabellariid_tubeworm,3,4.189,NA
Anh,2014,Ref_Year2_Rep3 (12),R_3_12,600,3,12,79.834,50.624,Polynoid_sp,1,0.831,NA
Anh,2014,Ref_Year2_Rep3 (12),R_3_12,600,3,12,79.834,50.624,encrusting_bryozoan_sp,4,3.916,NA
Anh,2014,Ref_Year2_Rep3 (13),R_3_13,600,3,13,85.733,46.713,Chelysoma_productum,1,0.509,NA
Anh,2014,Ref_Year2_Rep3 (13),R_3_13,600,3,13,85.733,46.713,Pododesmus_macrochisma,6,2.027,NA
Anh,2014,Ref_Year2_Rep3 (13),R_3_13,600,3,13,85.733,46.713,Mussel,6,1.996,NA
Anh,2014,Ref_Year2_Rep3 (13),R_3_13,600,3,13,85.733,46.713,sabellariid_tubeworm,5,13.762,NA
Anh,2014,Ref_Year2_Rep3 (13),R_3_13,600,3,13,85.733,46.713,Demospongiae,20,2.178,vase sponge
Anh,2014,Ref_Year2_Rep3 (14),R_3_14,600,3,14,66.038,39.297,Pododesmus_macrochisma,7,4.51,NA
Anh,2014,Ref_Year2_Rep3 (14),R_3_14,600,3,14,66.038,39.297,encrusting_bryozoan_sp,4,1.39,NA
Anh,2014,Ref_Year2_Rep3 (14),R_3_14,600,3,14,66.038,39.297,Mussel,5,1.274,NA
Anh,2014,Ref_Year2_Rep3 (14),R_3_14,600,3,14,66.038,39.297,barnacle,2,0.566,NA
Anh,2014,Ref_Year2_Rep3 (14),R_3_14,600,3,14,66.038,39.297,sabellariid_tubeworm,3,6.267,NA
Anh,2014,Ref_Year2_Rep3 (14),R_3_14,600,3,14,66.038,39.297,amphipod,1,0.086,"pink, shrimp-like shape"
Anh,2014,Ref_Year2_Rep3 (15),R_3_15,600,3,15,71.231,46.529,Hinnites_giganteous,1,0.631,NA
Anh,2014,Ref_Year2_Rep3 (15),R_3_15,600,3,15,71.231,46.529,Mussel,13,4.276,NA
Anh,2014,Ref_Year2_Rep3 (15),R_3_15,600,3,15,71.231,46.529,Hiatella_arctica,5,0.733,grid hanging off plate
Anh,2014,Ref_Year2_Rep3 (15),R_3_15,600,3,15,71.231,46.529,Pododesmus_macrochisma,4,0.537,NA
Anh,2014,Ref_Year2_Rep3 (15),R_3_15,600,3,15,71.231,46.529,sabellariid_tubeworm,5,2.969,NA
Anh,2014,Ref_Year2_Rep3 (15),R_3_15,600,3,15,71.231,46.529,encrusting_bryozoan_sp,12,27.394,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,Chelysoma_productum,1,0.72,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,Mussel,25,7.083,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,Hiatella_arctica,5,1.287,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,Pododesmus_macrochisma,5,0.642,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,sabellariid_tubeworm,10,12.23,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,encrusting_bryozoan_sp,7,17.216,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,amphipod,4,1.211,NA
Anh,2014,Ref_Year2_Rep3 (16c),R_3_16,600,3,16,81.912,65.33,Demospongiae,1,0.271,vase sponge
Anh,2014,Ref_Year2_Rep3 (17c),R_3_17,600,3,17,79.078,57.767,Hinnites_giganteous,4,2.673,NA
Anh,2014,Ref_Year2_Rep3 (17c),R_3_17,600,3,17,79.078,57.767,Pododesmus_macrochisma,8,1.867,NA
Anh,2014,Ref_Year2_Rep3 (17c),R_3_17,600,3,17,79.078,57.767,Mussel,19,4.591,NA
Anh,2014,Ref_Year2_Rep3 (17c),R_3_17,600,3,17,79.078,57.767,Hiatella_arctica,10,1.955,NA
Anh,2014,Ref_Year2_Rep3 (17c),R_3_17,600,3,17,79.078,57.767,sabellariid_tubeworm,8,8.257,NA
Anh,2014,Ref_Year2_Rep3 (17c),R_3_17,600,3,17,79.078,57.767,Demospongiae,1,3.654,sponge
Anh,2014,Ref_Year2_Rep3 (17c),R_3_17,600,3,17,79.078,57.767,encrusting_bryozoan_sp,5,15.713,NA
Anh,2014,Ref_Year2_Rep3 (18b),R_3_18,600,3,18,75.672,50.814,Hinnites_giganteous,7,6.685,NA
Anh,2014,Ref_Year2_Rep3 (18b),R_3_18,600,3,18,75.672,50.814,Pododesmus_macrochisma,13,5.123,NA
Anh,2014,Ref_Year2_Rep3 (18b),R_3_18,600,3,18,75.672,50.814,Demospongiae,1,0.212,vase sponge
Anh,2014,Ref_Year2_Rep3 (18b),R_3_18,600,3,18,75.672,50.814,Demospongiae,1,1.115,NA
Anh,2014,Ref_Year2_Rep3 (18b),R_3_18,600,3,18,75.672,50.814,Mussel,13,3.112,NA
Anh,2014,Ref_Year2_Rep3 (18b),R_3_18,600,3,18,75.672,50.814,Hiatella_arctica,10,2.024,NA
Anh,2014,Ref_Year2_Rep3 (18b),R_3_18,600,3,18,75.672,50.814,sabellariid_tubeworm,2,3.043,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_18,600,3,18,75.672,50.814,encrusting_bryozoan_sp,4,7.817,NA
Anh,2014,Ref_Year2_Rep3 (19b),R_3_19,600,3,19,76.547,48.17,Demospongiae,2,4.706,NA
Anh,2014,Ref_Year2_Rep3 (19b),R_3_19,600,3,19,76.547,48.17,Pododesmus_macrochisma,9,9.402,1 giant one + a few small ones
Anh,2014,Ref_Year2_Rep3 (19b),R_3_19,600,3,19,76.547,48.17,Mussel,10,2.859,NA
Anh,2014,Ref_Year2_Rep3 (19b),R_3_19,600,3,19,76.547,48.17,Hiatella_arctica,11,2.607,NA
Anh,2014,Ref_Year2_Rep3 (19b),R_3_19,600,3,19,76.547,48.17,barnacle,2,0.81,NA
Anh,2014,Ref_Year2_Rep3 (19b),R_3_19,600,3,19,76.547,48.17,encrusting_bryozoan_sp,3,12.702,NA
Anh,2014,Ref_Year2_Rep3 (19b),R_3_19,600,3,19,76.547,48.17,sabellariid_tubeworm,3,2.403,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,Demospongiae,1,7.489,sponge
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,Chlamys_rhubida,1,0.482,red scallop
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,Pododesmus_macrochisma,9,2.831,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,Hiatella_arctica,19,5.246,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,Mussel,5,1.584,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,shrimp_sp,1,0.218,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,sabellariid_tubeworm,6,12.18,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,encrusting_bryozoan_sp,3,5.335,NA
Anh,2014,Ref_Year2_Rep3 (20b),R_3_20,600,3,20,82.626,46.488,Demospongiae,1,0.16,NA
Anh,2014,Ref_Year2_Rep3 (21c),R_3_21,600,3,21,67.76,47.013,sabellariid_tubeworm,4,3.808,grid hanging off plate
Anh,2014,Ref_Year2_Rep3 (21c),R_3_21,600,3,21,67.76,47.013,Chlamys_rhubida,1,0.324,red scallop
Anh,2014,Ref_Year2_Rep3 (21c),R_3_21,600,3,21,67.76,47.013,Pododesmus_macrochisma,5,10.311,1 giant one + a few small ones
Anh,2014,Ref_Year2_Rep3 (21c),R_3_21,600,3,21,67.76,47.013,Mussel,15,3.222,NA
Anh,2014,Ref_Year2_Rep3 (21c),R_3_21,600,3,21,67.76,47.013,encrusting_bryozoan_sp,5,16.164,NA
Aakriti,2017,r_1_1.JPG,R_1_1,600,1,1,56.153,37.186,calcareous_tubeworm,2,0.309,grid partially off plate
Aakriti,2017,r_1_1.JPG,R_1_1,600,1,1,56.153,37.186,Metridium,5,30.288,3 hanging partially off plate
Aakriti,2017,r_1_1.JPG,R_1_1,600,1,1,56.153,37.186,Pododesmus_macrochisma,1,6.479,NA
Aakriti,2017,r_1_2d.JPG,R_1_2,600,1,2,82.973,78.147,Metridium,5,55.079,NA
Aakriti,2017,r_1_2d.JPG,R_1_2,600,1,2,82.973,78.147,Pododesmus_macrochisma,4,14.907,NA
Aakriti,2017,r_1_3.JPG,R_1_3,600,1,3,79.501,57.91,Metridium,4,46.764,NA
Aakriti,2017,r_1_3.JPG,R_1_3,600,1,3,79.501,57.91,Pododesmus_macrochisma,1,11.036,NA
Aakriti,2017,r_1_4.JPG,R_1_4,600,1,4,86.405,69.763,Metridium,6,53.622,NA
Aakriti,2017,r_1_4.JPG,R_1_4,600,1,4,86.405,69.763,Pododesmus_macrochisma,2,13.958,NA
Aakriti,2017,r_1_5.JPG,R_1_5,600,1,5,78.071,46.559,Metridium,4,31.945,NA
Aakriti,2017,r_1_5.JPG,R_1_5,600,1,5,78.071,46.559,Pododesmus_macrochisma,4,17.273,NA
Aakriti,2017,r_1_5.JPG,R_1_5,600,1,5,78.071,46.559,calcareous_tubeworm,1,0.173,NA
Aakriti,2017,r_1_6.JPG,R_1_6,600,1,6,79.856,67.522,Metridium,2,42.648,NA
Aakriti,2017,r_1_6.JPG,R_1_6,600,1,6,79.856,67.522,Pododesmus_macrochisma,8,20.638,NA
Aakriti,2017,r_1_6.JPG,R_1_6,600,1,6,79.856,67.522,sabellariid_tubeworm,2,0.863,NA
Aakriti,2017,r_1_6.JPG,R_1_6,600,1,6,79.856,67.522,Demospongiae,1,2.748,NA
Aakriti,2017,r_1_7.JPG,R_1_7,600,1,7,70.478,59.12,Metridium,3,27.582,grid haning off plate
Aakriti,2017,r_1_7.JPG,R_1_7,600,1,7,66.358,45.144,Pododesmus_macrochisma,5,27.739,NA
Aakriti,2017,r_1_7.JPG,R_1_7,600,1,7,66.358,45.144,barnacle,3,0.544,NA
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,74.485,45.57,Metridium,1,2.714,grid hanging off plate
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,68.539,33.026,Pododesmus_macrochisma,5,25.819,NA
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,68.539,33.026,calcareous_tubeworm,4,1.649,NA
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,68.539,33.026,Chlamys_rhubida,1,0.074,NA
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,68.539,33.026,spirobis_sp,7,0.083,NA
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,68.539,33.026,branched_bryozoan_sp,1,0.119,NA
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,68.539,33.026,Hiatella_arctica,1,0.454,NA
Aakriti,2017,r_1_8.JPG,R_1_8,600,1,8,68.539,33.026,Ericthonius_rubricornis,1,0.197,NA
Aakriti,2017,r_1_9b.JPG,R_1_9,600,1,9,74.285,55.951,Pododesmus_macrochisma,8,28.315,NA
Aakriti,2017,r_1_9b.JPG,R_1_9,600,1,9,70.845,36.749,sabellariid_tubeworm,2,0.853,NA
Aakriti,2017,r_1_9b.JPG,R_1_9,600,1,9,70.845,36.749,encrusting_bryozoan_sp,6,1.187,NA
Aakriti,2017,r_1_10.JPG,R_1_10,600,1,10,83.136,58.618,Metridium,3,25.969,NA
Aakriti,2017,r_1_10.JPG,R_1_10,600,1,10,83.136,58.618,Pododesmus_macrochisma,4,21.225,NA
Aakriti,2017,r_1_11.JPG,R_1_11,600,1,11,74.731,32.868,sabellariid_tubeworm,1,0.428,NA
Aakriti,2017,r_1_11.JPG,R_1_11,600,1,11,74.731,32.868,barnacle,7,0.576,young barnacles
Aakriti,2017,r_1_11.JPG,R_1_11,600,1,11,74.731,32.868,encrusting_bryozoan_sp,5,0.742,NA
Aakriti,2017,r_1_11.JPG,R_1_11,600,1,11,74.731,32.868,Pododesmus_macrochisma,3,25.46,hole in middle of plate
Aakriti,2017,r_1_12b.JPG,R_1_12,600,1,12,89.784,78.595,Pododesmus_macrochisma,16,76.274,NA
Aakriti,2017,r_1_13b.JPG,R_1_13,600,1,13,81.179,65.592,Crisia_sp,1,0.806,NA
Aakriti,2017,r_1_13b.JPG,R_1_13,600,1,13,76.906,53.479,Pododesmus_macrochisma,12,59.616,NA
Aakriti,2017,r_1_13b.JPG,R_1_13,600,1,13,76.906,53.479,calcareous_tubeworm,1,0.209,NA
Aakriti,2017,r_1_14.JPG,R_1_14,600,1,14,81.475,25.878,Pododesmus_macrochisma,2,20.541,grid hanging off plate
Aakriti,2017,r_1_14.JPG,R_1_14,600,1,14,71.117,18.86,barnacle,1,0.356,NA
Aakriti,2017,r_1_14.JPG,R_1_14,600,1,14,71.117,18.86,calcareous_tubeworm,1,0.21,NA
Aakriti,2017,r_1_14.JPG,R_1_14,600,1,14,71.117,18.86,branched_bryozoan_sp,1,0.972,NA
Aakriti,2017,r_1_15.JPG,R_1_15,600,1,15,62.232,34.534,Pododesmus_macrochisma,3,28.038,grid hanging off plate
Aakriti,2017,r_1_15.JPG,R_1_15,600,1,15,62.232,34.534,Crisia_sp,1,5.118,NA
Aakriti,2017,r_1_16.JPG,R_1_16,600,1,16,73.659,48.91,Pododesmus_macrochisma,4,35.077,NA
Aakriti,2017,r_1_16.JPG,R_1_16,600,1,16,73.659,48.91,Ericthonius_rubricornis,7,1.42,NA
Aakriti,2017,r_1_16.JPG,R_1_16,600,1,16,73.659,48.91,Crisia_sp,6,16.167,NA
Aakriti,2017,r_1_16.JPG,R_1_16,600,1,16,73.659,48.91,barnacle,1,0.221,NA
Aakriti,2017,r_1_17.JPG,R_1_17,600,1,17,69.167,49.926,Metridium,2,18.489,grid hanging off plate
Aakriti,2017,r_1_17.JPG,R_1_17,600,1,17,74.836,52.067,Crisia_sp,1,6.652,NA
Aakriti,2017,r_1_17.JPG,R_1_17,600,1,17,74.836,52.067,Pododesmus_macrochisma,3,33.115,NA
Aakriti,2017,r_1_18b.JPG,R_1_18,600,1,18,77.402,30.838,Pododesmus_macrochisma,4,30.751,NA
Aakriti,2017,r_1_18b.JPG,R_1_18,600,1,18,77.402,30.838,calcareous_tubeworm,1,0.653,NA
Aakriti,2017,r_1_19.JPG,R_1_19,600,1,19,77.998,48.359,Demospongiae,1,0.625,NA
Aakriti,2017,r_1_19.JPG,R_1_19,600,1,19,77.998,48.359,calcareous_tubeworm,1,1.561,NA
Aakriti,2017,r_1_19.JPG,R_1_19,600,1,19,77.998,48.359,Metridium,1,4.081,NA
Aakriti,2017,r_1_19.JPG,R_1_19,600,1,19,77.998,48.359,Pododesmus_macrochisma,10,37.665,NA
Aakriti,2017,r_1_20b.JPG,R_1_20,600,1,20,74.733,29.881,Crisia_sp,2,5.576,NA
Aakriti,2017,r_1_20b.JPG,R_1_20,600,1,20,86.845,36.225,Pododesmus_macrochisma,3,31.763,NA
Aakriti,2017,r_1_20b.JPG,R_1_20,600,1,20,86.845,36.225,calcareous_tubeworm,2,1.178,NA
Aakriti,2017,r_1_21.JPG,R_1_21,600,1,21,73.867,24.865,Pododesmus_macrochisma,1,4.686,NA
Aakriti,2017,r_1_21.JPG,R_1_21,600,1,21,73.867,24.865,Metridium,1,19.134,NA
Aakriti,2017,r_1_21.JPG,R_1_21,600,1,21,73.867,24.865,barnacle,1,0.406,NA
Aakriti,2017,r_1_21.JPG,R_1_21,600,1,21,73.867,24.865,calcareous_tubeworm,1,0.252,NA
Maia,2022,DSCN8990,R_2_1,600,2,1,75.349,61.666,shrimp_sp,1,0.028,NA
Maia,2022,DSCN8990,R_2_1,600,2,1,75.349,61.666,encrusting_bryozoan_sp,3,1.516,NA
Maia,2022,DSCN8990,R_2_1,600,2,1,75.349,61.666,amphipod,3,0.136,NA
Maia,2022,DSCN8990,R_2_1,600,2,1,75.349,61.666,Demospongiae,2,40.013,NA
Maia,2022,DSCN8990,R_2_1,600,2,1,75.349,61.666,sabellariid_tubeworm,2,0.801,NA
Maia,2022,DSCN8989,R_2_2,600,2,2,84.843,48.785,Demospongiae,2,34.411,NA
Maia,2022,DSCN8989,R_2_2,600,2,2,84.843,48.785,encrusting_bryozoan_sp,1,0.322,NA
Maia,2022,DSCN8989,R_2_2,600,2,2,84.843,48.785,Chelysoma_productum,1,1.442,NA
Maia,2022,DSCN8989,R_2_2,600,2,2,84.843,48.785,shrimp_sp,1,0.043,NA
Maia,2022,DSCN8989,R_2_2,600,2,2,84.843,48.785,shrimp_sp,1,0.019,NA
Maia,2022,DSCN8989,R_2_2,600,2,2,84.843,48.785,sabellariid_tubeworm,3,0.677,NA
Maia,2022,DSCN8991,R_2_3,600,2,3,81.655,30.62,encrusting_bryozoan_sp,8,2.339,NA
Maia,2022,DSCN8991,R_2_3,600,2,3,81.655,30.62,polychaete_sp,1,0.221,NA
Maia,2022,DSCN8991,R_2_3,600,2,3,81.655,30.62,Demospongiae,3,0.404,NA
Maia,2022,DSCN8992,R_2_4,600,2,4,82.823,41.569,Pododesmus_macrochisma,2,34.024,NA
Maia,2022,DSCN8992,R_2_4,600,2,4,82.823,41.569,calcareous_tubeworm,2,0.256,NA
Maia,2022,DSCN8992,R_2_4,600,2,4,82.823,41.569,Crisia_sp,4,0.301,NA
Maia,2022,DSCN8992,R_2_4,600,2,4,82.823,41.569,barnacle,2,3.102,NA
Maia,2022,DSCN8992,R_2_4,600,2,4,82.823,41.569,encrusting_bryozoan_sp,4,4.979,NA
Maia,2022,DSCN8992,R_2_4,600,2,4,82.823,41.569,Ericthonius_rubricornis,20,4.199,NA
